Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Dornier Do 215B-0/1/4,1939,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Dornier Do 215 night fighter,1939,Germany,"Germany, Hungary"
Bomber and Attack aircraft,Medium bombers,Dornier Do 215,1939,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Dornier Do 19,1936,Germany,"cancelled heavy bomber, possibly used as transport"
Seaplanes,Flying boats,Dornier Do 18,1938,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Dornier Do 17Z-3,1937,Germany,"Germany, Yugoslavia"
Bomber and Attack aircraft,Medium bombers,Dornier Do 17,1937,Germany,"Germany, Bulgaria, Finland, Yugoslavia"
Bomber and Attack aircraft,Medium bombers,Dornier Do 11[notes 8],1932,Germany,Bulgaria
Prototypes,Rotorcraft prototypes,Dorand G.20,1935,France,Helicopter
Trainers,Glider trainers,DFS SG 38 Schulgleiter primary training glider,1938,Germany,"Germany, Japan and many others"
Research,Flight behavior research,DFS 40,1939,Germany,tailless aircraft
Prototypes,Glider prototypes,DFS 331,1942,Germany,
Transport and Utility aircraft,Transport gliders,DFS 230,1938,Germany,
Prototypes,Misc prototypes,DFS 228,1944,Germany,high-altitude manned reconnaissance rocket
Research,Flight behavior research,DFS 194,1940,Germany,aerodynamic testbed for Messerschmitt Me 163
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Dewoitine D.520,1940,France,"France, Bulgaria, Italy"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Dewoitine D.500/D.510,1935,France,"France, China"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",de Havilland Vampire,1943,UK,jet fighter entered service post-war
Trainers,Primary trainers,de Havilland Tiger Moth[notes 30],1932,UK,"UK, Australia, Brazil, Canada, Denmark, India, Iraq, New Zealand, Norway"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Puss Moth,1930,UK,"UK, Canada, Iraq, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Moth Minor,1937,UK,"UK, Australia, New Zealand"
Bomber and Attack aircraft,Medium bombers,de Havilland Mosquito[4],1941,UK,"UK, Canada, Australia, Norway"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,de Havilland Mosquito PR variants,1941,UK,"UK, Canada, US"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,de Havilland Mosquito night fighter/fighter bomber,1941,UK,"UK, Canada, New Zealand, Australia, US"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Leopard Moth,1933,UK,"UK, Australia, Belgium"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,De Havilland Hornet,1944,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Fox Moth,1932,UK,"UK, Australia, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Flamingo,1939,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Express,1934,UK,"UK, Australia, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Dragonfly,1936,UK,"UK, Australia, Denmark, Iraq"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Dragon Rapide/Dominie,1934,UK,"UK, Australia, Belgium, Denmark, Iraq, New Zealand, US"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland Dragon,1934,UK,"UK, Iraq, New Zealand"
Prototypes,Trainer prototypes,de Havilland Don,1938,UK,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",De Havilland Dominie radio trainer,1940,UK,
Rockets and Drones,Rockets and Drones,de Havilland DH.82 Queen Bee target drone,1935,UK,
Trainers,Primary trainers,de Havilland DH.60 Moth,1925,UK,"UK, Australia, Denmark, Finland, Iraq, New Zealand, Norway"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",de Havilland DH.50,1923,UK,Australia
Transport and Utility aircraft,Transport gliders,de Havilland Australia DHA-G,1942,Australia,
Transport and Utility aircraft,Passenger and Cargo aircraft,de Havilland Albatross,1938,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",DAR-3 Garvan,1937,Bulgaria,
Trainers,Primary trainers,DAR 9 Siniger,1940,Bulgaria,"Bulgaria, Yugoslavia"
Prototypes,Bomber and Attack aircraft prototypes,DAR 10,1939,Bulgaria,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss-Wright XP-55 Ascender,1943,US,canard pusher-engine fighter
Trainers,Advanced trainers,Curtiss-Wright CW-22/SNC Falcon,1942,US,"US, Netherlands"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Curtiss-Wright CW-21 Demon,1939,US,"China, Netherlands"
Prototypes,Transport prototypes,Curtiss-Wright C-76 Caravan,1943,US,all wood construction transport with nose doors
Transport and Utility aircraft,Passenger and Cargo aircraft,Curtiss-Wright C-46/R5C Commando,1941,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss YP-37,1937,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XP-62,1943,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XP-53/YP-60,1942,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XP-46,1941,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XP-42,1939,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XF15C,1945,US,inspired by the FR-1 Fireball
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Curtiss XF14C,1944,US,naval fighter with liquid-cooled engine
Seaplanes,Floatplanes,Curtiss SOC Seagull,1935,US,
Seaplanes,Floatplanes,Curtiss SO3C Seamew,1942,US,"US, UK"
Seaplanes,Floatplanes,Curtiss SC Seahawk,1944,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Curtiss SBC Helldiver/Cleveland dive bomber,1938,US,"US, France, UK"
Bomber and Attack aircraft,Carrier-based naval bombers,Curtiss SB2C Helldiver/A-25 Shrike dive bomber,1943,US,"US, Australia, UK"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Curtiss P-40 Warhawk/Tomahawk/Kittyhawk,1939,US,"US, Australia, Brazil, Canada, China, Finland, New Zealand, South Africa, UK, USSR"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Curtiss P-36 Hawk/Mohawk,1938,US,"US, Brazil, Finland, France, Netherlands, Norway, Thailand, UK"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Curtiss O-52 Owl,1940,US,"US, USSR"
Fighter aircraft,Biplane fighters,Curtiss Hawk III,1933,US,"China, Thailand"
Fighter aircraft,Biplane fighters,Curtiss Hawk II,1932,US,China
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Curtiss AT-9,1941,US,
Bomber and Attack aircraft,Medium bombers,Curtiss A-18 Shrike[notes 7],1936,US,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Curtiss A-12 Shrike[1],1933,US,
Rockets and Drones,Rockets and Drones,Culver PQ-8 target drone,1940,US,
Rockets and Drones,Rockets and Drones,Culver PQ-14 Cadet target drone,1942,US,
Prototypes,Glider prototypes,Cornelius XFG-1,1944,US,
Prototypes,Misc prototypes,Consolidated XP4Y Corregidor,1939,US,patrol seaplane
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Consolidated XB-41 Liberator,1942,US,large escort fighter
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Consolidated Vultee XP-81,1945,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Consolidated TBY Sea Wolf torpedo bomber,1944,US,
Prototypes,Transport prototypes,Consolidated R2Y,1944,US,PB4Y-2 with new fuselage
Seaplanes,Flying boats,Consolidated PBY/PBN/PBV/OA-10 Catalina/Canso[4],1935,US,"US, Australia, Brazil, Canada, France, Norway, UK, USSR"
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Consolidated PB4Y-2 Privateer maritime patrol,1943,US,
Seaplanes,Flying boats,Consolidated PB2Y Coronado,1937,US,"US, UK"
Seaplanes,Flying boats,Consolidated P2Y,1929,US,"Argentina, Columbia, Japan, US"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Consolidated F-7 Liberator,1940,US,
Transport and Utility aircraft,Passenger and Cargo aircraft,Consolidated C-87/C-109 Liberator Express,1942,US,"US, UK"
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Consolidated B-32 Dominator,1942,US,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Consolidated B-24/LB-30/PB4Y-1 Liberator,1940,US,"US, Australia, Canada, UK"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Consolidated AT-22/TB-24 Liberator,1943,US,
Research,Flight behavior research,Cierva W.9,1945,UK,experimental helicopter
Rotorcraft,Rotorcraft,Cierva C.30 autogyro,1934,UK,"UK, Belgium, France, Germany"
Seaplanes,Flying boats,Chyetverikov MDR-6,1941,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Chu X-P0,1943,China,
Prototypes,Glider prototypes,Chase YCG-14,1945,US,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Cessna AT-8/AT-17/UC-78/JRC Bobcat/Crane,1939,US,"US, Brazil, Canada, France"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Cessna 165,1935,US,"US, Australia, Finland"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Caudron C.714,1940,France,"France, Finland, Poland"
Trainers,Advanced trainers,Caudron C.690,1939,France,
Prototypes,Bomber and Attack aircraft prototypes,Caudron C.670 Typhon,1935,France,light bomber (derived from racer)
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.635 Simoun,1935,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.600 Aiglon,1935,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.480 Frégate,1935,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.440 Goéland,1934,France,"France, Belgium, Germany"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.280/C.400/C.410,1932,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caudron C.272,1931,France,
Prototypes,Glider prototypes,CAT TM-2,1943,Italy,
Prototypes,Trainer prototypes,CAT QR.14,1943,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Caproni Vizzola F.6,1941,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Caproni Vizzola F.5,1939,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Caproni Vizzola F.4,1940,Italy,
Research,Engine research,Caproni Campini N.1,1940,Italy,jet engine testbed
Prototypes,Bomber and Attack aircraft prototypes,Caproni Ca.355,1941,Italy,
Prototypes,Misc prototypes,Caproni Ca.331,1940,Italy,"reconnaissance aircraft, bomber, and night fighter"
Prototypes,Misc prototypes,Caproni Ca.316,1940,Italy,floatplane
Bomber and Attack aircraft,Medium bombers,Caproni Ca.310-Ca.314,1938,Italy,"Italy, Croatia, France, Hungary, Norway, Germany, Yugoslavia"
Bomber and Attack aircraft,Medium bombers,Caproni Ca.309,1937,Italy,"Italy, Bulgaria, Hungary"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Caproni Ca.164,1938,Italy,"Italy, France"
Trainers,Primary trainers,Caproni Ca.164,1938,Italy,"Italy, France"
Transport and Utility aircraft,Passenger and Cargo aircraft,Caproni Ca.148,1938,Italy,"Italy, Germany"
Bomber and Attack aircraft,Medium bombers,Caproni Ca.135,1937,Italy,"Italy, Hungary"
Transport and Utility aircraft,Passenger and Cargo aircraft,Caproni Ca.133,1935,Italy,
Transport and Utility aircraft,Passenger and Cargo aircraft,Caproni Ca.111,1932,Italy,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",CAP CAP-4 Paulista,1935,Brazil,
Prototypes,Misc prototypes,CANT Z.516,1940,Italy,bomber floatplane
Seaplanes,Floatplanes,CANT Z.515,1940,Italy,
Prototypes,Misc prototypes,CANT Z.511,1940,Italy,transport/bomber floatplane
Seaplanes,Floatplanes,CANT Z.506,1936,Italy,
Seaplanes,Flying boats,CANT Z.501,1935,Italy,"Italy, Romania"
Prototypes,Bomber and Attack aircraft prototypes,CANT Z.1018,1939,Italy,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",CANT Z.1015 torpedo bomber trainer,1939,Italy,
Prototypes,Bomber and Attack aircraft prototypes,CANT Z.1011,1936,Italy,
Bomber and Attack aircraft,Medium bombers,CANT Z.1007,1938,Italy,
Prototypes,Bomber and Attack aircraft prototypes,CANSA FC.20,1941,Italy,
Prototypes,Bomber and Attack aircraft prototypes,CANSA FC.12,1940,Italy,
Seaplanes,Flying boats,Canadian Vickers Vedette,1925,Canada,
Seaplanes,Flying boats,Canadian Vickers Vancouver,1930,Canada,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Canadian Car and Foundry FDB-1,1938,Canada,biplane fighter
Seaplanes,Flying boats,CAMS 55,1930,France,
Seaplanes,Flying boats,CAMS 37,1926,France,
Prototypes,Bomber and Attack aircraft prototypes,CAC Woomera,1941,Australia,
Trainers,Advanced trainers,CAC Wirraway,1939,Australia,
Trainers,Primary trainers,CAC Wackett,1941,Australia,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",CAC Boomerang[notes 2],1943,Australia,
Trainers,Primary trainers,Bücker Bü 181,1940,Germany,"Germany, Bulgaria"
Trainers,Advanced trainers,Bücker Bü 133,1938,Germany,"Germany, Yugoslavia"
Trainers,Primary trainers,"Bücker Bü 131, Ki-86, K9W1",1935,Germany,"Germany, Bulgaria, Japan, Hungary, Romania, Yugoslavia and others"
Prototypes,Transport prototypes,Burnelli UB-14/Cunliffe-Owen Clyde Clipper,1939,US,prototype used by UK and France
Transport and Utility aircraft,Passenger and Cargo aircraft,Budd RB Conestoga,1944,US,
Prototypes,Glider prototypes,Bristol XLRQ,1943,US,seaplane glider
Fighter aircraft,Biplane fighters,Bristol Bulldog,1929,UK,"Denmark, Finland"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Bristol Buckmaster,1945,UK,
Transport and Utility aircraft,Passenger and Cargo aircraft,Bristol Buckingham[notes 24],1943,UK,
Prototypes,Bomber and Attack aircraft prototypes,Bristol Brigand,1944,UK,too late for war
Bomber and Attack aircraft,Medium bombers,Bristol Bombay bomber/transport,1939,UK,
Bomber and Attack aircraft,Medium bombers,Bristol Blenheim/Bolingbroke/Bisley[4],1937,UK,"UK, Canada, Finland, Greece, France, Yugoslavia"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Bristol Blenheim night fighter,1937,UK,Canada
Bomber and Attack aircraft,Medium bombers,Bristol Beaufort,1940,UK,"UK, Australia, Canada, New Zealand, South Africa"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Bristol Beaufighter,1940,UK,"UK, Australia, South Africa, US"
Prototypes,Bomber and Attack aircraft prototypes,Brewster XA-32,1943,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Brewster SB2A Buccaneer/Bermuda dive bomber,1941,US,"US, UK"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Brewster F2A Buffalo,1939,US,"US, Finland, Netherlands, New Zealand, UK, Australia"
Prototypes,Rotorcraft prototypes,Breguet-Dorand Gyroplane Laboratoire,1935,France,Helicopter
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft","Breguet 691, 693, 695",1939,France,
Seaplanes,Flying boats,Breguet 521 Bizerte & 530 Saigon,1935,France,"France, Germany"
Prototypes,Bomber and Attack aircraft prototypes,Breguet 462,1936,France,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Breguet 270 Series,1930,France,"France, China"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Breguet 19,1924,France,"France, Belgium, Yugoslavia, Croatia, Poland"
Bomber and Attack aircraft,Medium bombers,Breda Ba.88,1938,Italy,
Prototypes,Bomber and Attack aircraft prototypes,Breda Ba.75,1939,Italy,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Breda Ba.65,1937,Italy,"Italy, Iraq"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Breda Ba.64,1937,Italy,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Breda Ba.44,1934,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Breda Ba.27,1933,Italy,China
Trainers,Primary trainers,Breda Ba.25 & Ba.28,1932,Italy,"Italy, Hungary, China, Norway"
Prototypes,Bomber and Attack aircraft prototypes,Breda Ba.201,1941,Italy,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Boulton Paul P.92,1937,UK,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Boulton Paul Defiant turret fighter,1939,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Borovkov-Florov I-207,1937,USSR,cantilever-wing biplane fighter
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Boripatra,1927,Thailand,
Trainers,Primary trainers,Boeing-Stearman Model 73/75/PT-13/PT-17/PT-18/NS/N2S Kaydet,1934,US,"US, Brazil, Canada, China, Philippines"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Boeing YB-40 Flying Fortress,1943,US,large escort fighter
Prototypes,Misc prototypes,Boeing XPBB Sea Ranger,1942,US,patrol seaplane
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Boeing XF8B,1944,US,
Prototypes,Bomber and Attack aircraft prototypes,Boeing XB-44 Superfortress,1945,US,
Prototypes,Bomber and Attack aircraft prototypes,Boeing XB-39 Superfortress,1944,US,
Prototypes,Bomber and Attack aircraft prototypes,Boeing XB-38 Flying Fortress,1943,US,
Prototypes,Bomber and Attack aircraft prototypes,Boeing XB-15,1937,US,
Prototypes,Trainer prototypes,Boeing XAT-15,1942,US,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Boeing P-26 Peashooter,1933,US,"US, China, Philippines"
Fighter aircraft,Biplane fighters,Boeing P-12,1930,US,"Brazil, China, Philippines, Thailand"
Transport and Utility aircraft,Passenger and Cargo aircraft,Boeing C-108 Flying Fortress,1943,US,US
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Boeing B-29 Superfortress,1944,US,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Boeing B-17 Flying Fortress,1940,US,"US, Canada, UK"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Boeing B-17 Flying Fortress,1940,US,
Prototypes,Transport prototypes,Boeing 367 YC-97 Stratofreighter,1944,US,"based on B-29, entered service in 1947"
Seaplanes,Flying boats,Boeing 314 Clipper/C-98,1939,US,
Transport and Utility aircraft,Passenger and Cargo aircraft,Boeing 307/UC-75,1940,US,
Transport and Utility aircraft,Passenger and Cargo aircraft,Boeing 247/UC-73,1933,US,"US, UK, Canada"
Fighter aircraft,Biplane fighters,Blériot-SPAD S.510,1936,France,
Prototypes,Glider prototypes,Blohm & Voss BV 40,1944,Germany,interceptor glider
Prototypes,Missile prototypes,Blohm & Voss BV 246,1943,Germany,Hagelkorn guided glide bomb
Prototypes,Misc prototypes,Blohm & Voss BV 238,1944,Germany,very large transport flying boat
Seaplanes,Flying boats,Blohm & Voss BV 222,1941,Germany,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Blohm & Voss BV 155,1944,Germany,
Prototypes,Transport prototypes,Blohm & Voss BV 144,1944,Germany,built in France
Prototypes,Missile prototypes,Blohm & Voss BV 143,1941,Germany,anti-ship missile
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Blohm & Voss BV 142 maritime patrol[2],1940,Germany,
Prototypes,Misc prototypes,Blohm & Voss BV 141,1938,Germany,asymmetrical tactical reconnaissance aircraft
Seaplanes,Flying boats,Blohm & Voss BV 138,1940,Germany,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Bloch MB.81 ambulance aircraft,1935,France,
Prototypes,Misc prototypes,Bloch MB.480,1939,France,floatplane
Bomber and Attack aircraft,Medium bombers,Bloch MB.210,1937,France,
Bomber and Attack aircraft,Medium bombers,Bloch MB.200,1935,France,"France, Bulgaria, Czechoslovakia, Germany"
Bomber and Attack aircraft,Medium bombers,Bloch MB.170,1940,France,
Prototypes,Bomber and Attack aircraft prototypes,Bloch MB.162,1940,France,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Bloch MB.150-157,1940,France,"France, Greece, Romania"
Bomber and Attack aircraft,Medium bombers,Bloch MB.131,1938,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Bloch MB.120 mailplane,1935,France,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Blackburn Skua fighter/dive bomber,1938,UK,
Bomber and Attack aircraft,Carrier-based naval bombers,Blackburn Skua fighter/dive bomber,1938,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Blackburn Shark,1935,UK,"UK, Canada"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Blackburn Roc turret fighter,1939,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Blackburn Ripon[5],1929,UK,Finland
Prototypes,Bomber and Attack aircraft prototypes,Blackburn Firebrand,1945,UK,too late for war
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Blackburn Botha bomber trainer & target tug,1939,UK,
Bomber and Attack aircraft,Medium bombers,Blackburn Botha,1939,UK,
Prototypes,Misc prototypes,Blackburn B-20,1940,UK,large seaplane with retractable hull
Trainers,Primary trainers,Blackburn B-2,1932,UK,
Prototypes,Misc prototypes,Bestetti BN.1,1940,Italy,racer/fighter/liaison
Seaplanes,Floatplanes,Besson MB.411[6],1935,France,
Seaplanes,Flying boats,Beriev MBR-2,1935,USSR,
Seaplanes,Floatplanes,Beriev Be-4,1942,USSR,
Seaplanes,Floatplanes,Beriev Be-2,1938,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Bereznyak-Isayev BI-1,1942,USSR,rocket fighter
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Beneš-Mráz Be-555 Super Bibi,1936,Czechoslovakia,
Trainers,Primary trainers,Beneš-Mráz Be-50 Beta-Minor,1935,Czechoslovakia,"Germany, Slovakia"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Bell YFM-1 Airacuda[1] flying cruiser,1940,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Bell XP-83,1945,US,jet fighter
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Bell XP-77,1944,US,lightweight fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Bell P-63 Kingcobra,1942,US,"US, USSR"
Fighter aircraft,Jet- and rocket- propelled fighters,Bell P-59 Airacomet,1944,US,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Bell P-39 Airacobra,1941,US,"US, USSR, Australia, France, UK"
Research,Flight behavior research,Bell 30,1943,US,experimental helicopter
Prototypes,Bomber and Attack aircraft prototypes,Beechcraft XA-38 Grizzly,1944,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Beechcraft Model 18/C-45/JRB/SNB/AT-7/AT-11 Expeditor[notes 28],1937,US,"US, Brazil, Canada, France, UK"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Beechcraft AT-10 Wichita,1942,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Beechcraft 17 Staggerwing/UC-43 Traveler,1933,US,"US, Australia, Brazil, UK, New Zealand"
Prototypes,Glider prototypes,Baynes Bat,1943,UK,experimental tailless glider
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Barkley-Grow T8P-1,1937,US,Canada
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Bachem Ba 349 Natter,1945,Germany,vertical launch point defence rocket interceptor
Transport and Utility aircraft,Passenger and Cargo aircraft,Avro York,1944,UK,
Trainers,Primary trainers,Avro Tutor,1933,UK,"UK, Canada, Denmark"
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Avro Manchester[notes 6],1940,UK,
Prototypes,Bomber and Attack aircraft prototypes,Avro Lincoln,1945,UK,too late for war
Transport and Utility aircraft,Passenger and Cargo aircraft,Avro Lancastrian,1945,UK,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Avro Lancaster,1942,UK,"UK, Canada, Australia"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Avro Anson[notes 31],1936,"UK, Canada","UK, Canada, France, US"
Bomber and Attack aircraft,Medium bombers,Avro Anson,1936,UK,"UK, Canada, Finland, Greece, Iraq"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Avro 652,1935,UK,UK
Trainers,Primary trainers,Avro 643 Cadet,1932,UK,"UK, Australia, China"
Trainers,Primary trainers,Avro 626,1930,UK,"UK, Belgium, Canada, Greece, New Zealand"
Trainers,Primary trainers,Avro 504,1913,UK,"Greece, Thailand"
Prototypes,Misc prototypes,AVIS C.4,1940,Italy,liaison
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Aviotehas PN-3,1939,Estonia,
Prototypes,Glider prototypes,AVIA LM.02,1942,Italy,bomber glider
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",AVIA FL.3,1939,Italy,"Italy, Croatia, Germany"
Bomber and Attack aircraft,Medium bombers,Avia F.39,1932,Czechoslovakia,
Fighter aircraft,Biplane fighters,Avia BH-33,1927,Czechoslovakia,Yugoslavia
Fighter aircraft,Biplane fighters,Avia B-534,1935,Czechoslovakia,"Czechoslovakia, Bulgaria, Germany, Greece, Slovakia"
Prototypes,Bomber and Attack aircraft prototypes,Avia B-158,1938,Czechoslovakia,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Avia B-135,1941,Czechoslovakia,"Czechoslovakia, Bulgaria"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Avia B.35,1938,Czechoslovakia,
Trainers,Advanced trainers,Avia B.122,1934,Czechoslovakia,"Czechoslovakia, Bulgaria, Germany, Romania, Slovakia, USSR"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Arsenal-Delanne 10,1941,France,tandem-wing two-seat fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Arsenal VG-33,1940,France,
Bomber and Attack aircraft,Medium bombers,Armstrong Whitworth Whitley,1937,UK,
